username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-02-27 11:22;1;1;"RT @MikeQuindazzi : Captivating #DeepLearning and #LiDAR perception powering #SelfDrivingCars & #AutonomousVehicles >>> @nvidia via @MikeQuindazzi >>> #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT pic.twitter.com/rp9oxfMimj";;@MikeQuindazzi @nvidia @MikeQuindazzi;#DeepLearning #LiDAR #SelfDrivingCars #AutonomousVehicles #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT;"1100808350097395713";https://twitter.com/AcvGateway/status/1100808350097395713
;2019-02-27 11:15;0;2;"https:// taas.technology Top 10 Performers of Autonomous Vehicle Tests During 2018 #SelfDrivingCars #TaaS #MaaS #AEV #Mobility #ConnectedVehicles #Driverless #AutonomousVehicles pic.twitter.com/tv9gIG9jHg";;;#SelfDrivingCars #TaaS #MaaS #AEV #Mobility #ConnectedVehicles #Driverless #AutonomousVehicles;"1100806610908299264";https://twitter.com/taas_technology/status/1100806610908299264
;2019-02-27 11:02;0;0;"According to @digitaltrends , Tesla will release fully #selfdrivingcars in 2019. Read on to learn what Elon Musk says about his latest #tech via http:// ow.ly/dUFa30nNHCH @europeancarnews";;@digitaltrends @europeancarnews;#selfdrivingcars #tech;"1100803460071604224";https://twitter.com/MercuryGlobal/status/1100803460071604224
;2019-02-27 10:47;0;1;"SAFE's @aybinnun talks AV safety, innovation and regulation with @SiemensPLM 's Ed Bernardon https:// sie.ag/2EC98Xm #SelfDrivingCars #AutonomousVehicles";;@aybinnun @SiemensPLM;#SelfDrivingCars #AutonomousVehicles;"1100799604591919104";https://twitter.com/Securing_Energy/status/1100799604591919104
;2019-02-27 10:33;0;1;"The future of #SelfDrivingCars From cruise control to automatic parking, all the steps to self-driving cars https://www. digitaltrends.com/cars/the-futur e-of-self-driving-cars/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #startup #technology #DriverlessCars #Robots #startups #transport";;;#SelfDrivingCars #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #startup #technology #DriverlessCars #Robots #startups #transport;"1100796020240404486";https://twitter.com/guidaautonoma/status/1100796020240404486
;2019-02-27 10:28;0;1;"#RT @MikeQuindazzi : Captivating #DeepLearning and #LiDAR perception powering #SelfDrivingCars & #AutonomousVehicles >>> @nvidia via @MikeQuindazzi >>> #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT pic.twitter.com/7NFvMGCVe0";;@MikeQuindazzi @nvidia @MikeQuindazzi;#RT #DeepLearning #LiDAR #SelfDrivingCars #AutonomousVehicles #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT;"1100794745155215364";https://twitter.com/THEAdamGabriel/status/1100794745155215364
;2019-02-27 10:23;0;0;"New #tech from @MIT could allow #selfdrivingcars to “see” through dust and fog: https:// bit.ly/2EgYCo9 h/t @thedrive";;@MIT @thedrive;#tech #selfdrivingcars;"1100793432262565888";https://twitter.com/StopTech/status/1100793432262565888
;2019-02-27 10:14;23;69;"Captivating #DeepLearning and #LiDAR perception powering #SelfDrivingCars & #AutonomousVehicles >>> nvidia via MikeQuindazzi >>> #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT pic.twitter.com/k9cfNhoBtu #marketing #digitalmarketing #digitaltransformation #leadership";;;#DeepLearning #LiDAR #SelfDrivingCars #AutonomousVehicles #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT #marketing #digitalmarketing #digitaltransformation #leadership;"1100791268395925505";https://twitter.com/claudiomkd/status/1100791268395925505
;2019-02-27 10:05;1;0;"Are driverless cars actually an option? https:// lowcostvans.blogspot.com/2019/02/are-dr iverless-cars-actually-option.html … #DriverlessCars #SelfDrivingCars pic.twitter.com/NPypJoO4XA";;;#DriverlessCars #SelfDrivingCars;"1100788947863646211";https://twitter.com/LowCostVans/status/1100788947863646211
;2019-02-27 10:03;2;3;"#FedEx ’s #autonomous #delivery #robot will begin rolling out summer 2019 https:// venturebeat.com/2019/02/27/fed exs-autonomous-delivery-robot-will-begin-rolling-out-this-summer/ … #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #Mobility pic.twitter.com/4IIJWK6vuQ";;;#FedEx #autonomous #delivery #robot #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #Mobility;"1100788614399700992";https://twitter.com/guidaautonoma/status/1100788614399700992
;2019-02-27 10:03;1;2;"Captivating #DeepLearning and #LiDAR perception powering #SelfDrivingCars & #AutonomousVehicles >>> nvidia via MikeQuindazzi >>> #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT pic.twitter.com/Xxr1TW8fiM";;;#DeepLearning #LiDAR #SelfDrivingCars #AutonomousVehicles #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT;"1100788501619060739";https://twitter.com/girardmaxime33/status/1100788501619060739
;2019-02-27 10:01;162;230;"Captivating #DeepLearning and #LiDAR perception powering #SelfDrivingCars & #AutonomousVehicles >>> @nvidia via @MikeQuindazzi >>> #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT pic.twitter.com/8ksXPvNSRS";;@nvidia @MikeQuindazzi;#DeepLearning #LiDAR #SelfDrivingCars #AutonomousVehicles #AI #MachineLearning #IoT #ConnectedCars #Robotics #IIoT;"1100788132126117888";https://twitter.com/MikeQuindazzi/status/1100788132126117888
;2019-02-27 10:01;1;2;"Testing #selfdrivingcars under real conditions without putting anyone in danger? Thanks to @nomoko_world 's new technology it will be possible. Find out more: http:// ow.ly/hBN830k2SPh . #autonomousdriving";;@nomoko_world;#selfdrivingcars #autonomousdriving;"1100788039419334656";https://twitter.com/PARKinnovAARE/status/1100788039419334656
;2019-02-27 09:37;0;1;"Looking forward to attend the automotive sessions at @nvidia #GTC19 from @TuSimpleAI , @ToyotaResearch , @zoox , @volvocars , AutoX, and more. #autonomousvehicles #deeplearning #artificialintelligence #SelfDrivingCars https:// twitter.com/nvidiadrive/st atus/1100475556796264450 …";;@nvidia @TuSimpleAI @ToyotaResearch @zoox @volvocars;#GTC19 #autonomousvehicles #deeplearning #artificialintelligence #SelfDrivingCars;"1100781873922535424";https://twitter.com/gdangel0/status/1100781873922535424
;2019-02-27 09:34;0;0;"I'm attending @nvidia #GTC19 . Who else is? Let's meet up there! #gpu #artificalintelligence #deeplearning #machinelearning #autonomousvehicles #selfdrivingcars";;@nvidia;#GTC19 #gpu #artificalintelligence #deeplearning #machinelearning #autonomousvehicles #selfdrivingcars;"1100781112622755840";https://twitter.com/gdangel0/status/1100781112622755840
;2019-02-27 09:22;15;13;"#5G R&D spending approached $60 billion in 12 months >>> @juniperresearch via @MikeQuindazzi >>> #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones >>> http:// bit.ly/2DoZA2y #MWC19 pic.twitter.com/5mRm4Uannm";;@juniperresearch @MikeQuindazzi;#5G #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones #MWC19;"1100778305215741957";https://twitter.com/evankirstel/status/1100778305215741957
;2019-02-27 09:22;0;0;"RT @AcvGateway : RT @mvollmer1 : RT @Julez_Norton How will #Drone #Drones change #logistics and the #SupplyChain of the future? @UPS is testing it #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #autonomousdriving #Procurement #EmergingTechn … https:// twitter.com/julez_norton/s tatus/1100647376140652544 …";;@AcvGateway @mvollmer1 @Julez_Norton @UPS;#Drone #Drones #logistics #SupplyChain #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #autonomousdriving #Procurement #EmergingTechn;"1100778213113032705";https://twitter.com/AcvGateway/status/1100778213113032705
;2019-02-27 09:07;0;0;"#Apple sets the course for the after #iPhone era. Position yourself: https:// certificates.vontobel.com/FI/EN/Products #structuredproducts #tech #selfdrivingcars #autonomousvehicles #AI #machinelearning #batteries #augmentedreality #smarthome #bullbear #investing #trading https:// twitter.com/businessinside r/status/1097952443470700545 …";;;#Apple #iPhone #structuredproducts #tech #selfdrivingcars #autonomousvehicles #AI #machinelearning #batteries #augmentedreality #smarthome #bullbear #investing #trading;"1100774304621355009";https://twitter.com/Vontobel_FP_FI/status/1100774304621355009
;2019-02-27 08:55;0;0;"New cyber security guidance has been published by the British Standards Institute (BSI) to help protect self-driving cars from being hacked http:// ow.ly/xJBV30nQBDE #cybersecurity #AV #selfdrivingcars pic.twitter.com/tBRn1Uzq26";;;#cybersecurity #AV #selfdrivingcars;"1100771327307407360";https://twitter.com/TechworksHub/status/1100771327307407360
;2019-02-27 08:48;0;0;"Which #SelfDriving Car Companies Are Going the Most Miles Without Human Intervention https://www. ecnmag.com/news/2019/02/w hich-self-driving-cars-companies-are-going-most-miles-without-human-intervention … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #robot #mobility #cars pic.twitter.com/q82gUOMYzu";;;#SelfDriving #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #robot #mobility #cars;"1100769766900461568";https://twitter.com/guidaautonoma/status/1100769766900461568
;2019-02-27 08:48;0;2;"Reason No. 1 for #SelfDrivingCars : @HumanDriving will too often pick the deadly option. This is a special one: • human death, injury • transit damage: repair $$ + subsequent increase in driving = •• more carbon, congestion, crashes = ••• more impacted/lost money + lives https:// twitter.com/2AvSagas/statu s/1100623562518478848 …";;@HumanDriving;#SelfDrivingCars;"1100769585819574274";https://twitter.com/drivingmzstacey/status/1100769585819574274
;2019-02-27 08:39;2;0;"Utah lawmakers take first step to legalize #SelfDrivingCars . The bill would help Utah join the ranks of states like California, Arizona and Pennsylvania that allow AVs to be tested on public roads via https://www. smartcitiesdive.com/news/utah-lawm akers-take-first-step-to-legalize-self-driving-cars/548212/ … #AutonomousVehicles #AI #DeepLearning #autonomouscar pic.twitter.com/At6ioNG9hQ";;;#SelfDrivingCars #AutonomousVehicles #AI #DeepLearning #autonomouscar;"1100767303573143554";https://twitter.com/ottonomee/status/1100767303573143554
;2019-02-27 08:03;3;1;"The global #automobilemanufacturing at$3.5tn in annual revenues is ripe for disruption from the #ConnectedCar , #ElectricVehicle , #AutonomousVehicles and #MaaS . via https://www. verdict.co.uk/what-are-auton omous-vehicles-in-business/ … #SelfDrivingCars #DeepLearning #ArtificialIntelligence #AI pic.twitter.com/vbyCRGV4EG";;;#automobilemanufacturing #ConnectedCar #ElectricVehicle #AutonomousVehicles #MaaS #SelfDrivingCars #DeepLearning #ArtificialIntelligence #AI;"1100758425426948096";https://twitter.com/ottonomee/status/1100758425426948096
;2019-02-27 07:55;2;1;"#Singapore 's purpose-built track for testing #AutonomousVehicles that recreates an urban environment over 5 acres at Singapore's#NTU with stop lights, crosswalks and traffic signs and with a rain simulator. via https:// edition.cnn.com/2019/02/25/tec h/self-driving-cars-singapore/index.html … #SelfDrivingCars #AI #DeepLearning pic.twitter.com/tLkZcIqxCl";;;#Singapore #AutonomousVehicles #NTU #SelfDrivingCars #AI #DeepLearning;"1100756360143093760";https://twitter.com/ottonomee/status/1100756360143093760
;2019-02-27 07:46;1;0;"RT @_Driverless : Provocative take on #fintech and an appropriate recognition of the forethoughtful approach of the automotive industry. #driverless #selfdrivingcars #autonomousvehicles https:// twitter.com/OliverWyman/st atus/1100485829653348352 …";;@_Driverless;#fintech #driverless #selfdrivingcars #autonomousvehicles;"1100754087690321920";https://twitter.com/daviddoughty/status/1100754087690321920
;2019-02-27 07:46;0;0;"RT natlawreview: Emerging Technologies Update - February 26, 2019 http:// owl.li/45tG30nQzzP #AI #SelfDrivingCars";;;#AI #SelfDrivingCars;"1100753990768308224";https://twitter.com/bestesqlawyer/status/1100753990768308224
;2019-02-27 07:41;3;3;"Provocative take on #fintech and an appropriate recognition of the forethoughtful approach of the automotive industry. #driverless #selfdrivingcars #autonomousvehicles https:// twitter.com/OliverWyman/st atus/1100485829653348352 …";;;#fintech #driverless #selfdrivingcars #autonomousvehicles;"1100752803327287296";https://twitter.com/_Driverless/status/1100752803327287296
;2019-02-27 07:40;0;0;"Emerging Technologies Update - February 26, 2019 http:// owl.li/45tG30nQzzP #AI #SelfDrivingCars";;;#AI #SelfDrivingCars;"1100752441979609088";https://twitter.com/natlawreview/status/1100752441979609088
;2019-02-27 07:22;0;0;"RT @jackcoleman219 : 6 #AI strategies from world-leading economic powers >>> #PwC via MikeQuindazzi >>> #MachineLearning #DeepLearning #Robotics #NLP #NLG #MachineVision #BigData #DataScience #IoT #Drones #AutonomousVehicles #SelfDrivingCars #DataAnalytic … pic.twitter.com/ro68GGRJZs";;@jackcoleman219;#AI #PwC #MachineLearning #DeepLearning #Robotics #NLP #NLG #MachineVision #BigData #DataScience #IoT #Drones #AutonomousVehicles #SelfDrivingCars #DataAnalytic;"1100747963272433665";https://twitter.com/AcvGateway/status/1100747963272433665
;2019-02-27 07:22;3;3;"RT @mvollmer1 : RT @Julez_Norton How will #Drone #Drones change #logistics and the #SupplyChain of the future? @UPS is testing it #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #autonomousdriving #Procurement #EmergingTechnologies #innovat … https:// twitter.com/julez_norton/s tatus/1100647376140652544 …";;@mvollmer1 @Julez_Norton @UPS;#Drone #Drones #logistics #SupplyChain #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #autonomousdriving #Procurement #EmergingTechnologies #innovat;"1100747957018726405";https://twitter.com/AcvGateway/status/1100747957018726405
;2019-02-27 07:10;0;0;"might need a little http:// drivebywire.law here to allocate #risk in #SelfDrivingCars";;;#risk #SelfDrivingCars;"1100744868861800449";https://twitter.com/AdamAtlas/status/1100744868861800449
;2019-02-27 06:55;0;0;"The rise of #robotics & #AI is currently taking place as the most disruptive #Technology , and one of the most popular examples of this revolution is #SelfDrivingCars that may soon be cruising our nation's roadways!";;;#robotics #AI #Technology #SelfDrivingCars;"1100741232211513344";https://twitter.com/MoRebaie/status/1100741232211513344
;2019-02-27 06:42;0;2;"RT @GregBJenkins : RT @HarbRimah : 4 ways #AI is tackling the world's biggest problems >> @wef via @MikeQuindazzi >> #Robots #MachineLearning #DeepLearning #HealthTech #Robotics #FutureofWork #EmergingTech #IoT #SelfDrivingCars #AutonomousVehicles #DataAna … pic.twitter.com/jKQH4yCXkA";;@GregBJenkins @HarbRimah @wef @MikeQuindazzi;#AI #Robots #MachineLearning #DeepLearning #HealthTech #Robotics #FutureofWork #EmergingTech #IoT #SelfDrivingCars #AutonomousVehicles #DataAna;"1100737956959191042";https://twitter.com/machine_ml/status/1100737956959191042
;2019-02-27 06:26;2;0;"#Fiat #Chrysler Investment Shows It May Be Strongest Of #Detroit 3 A Decade After Bailout https://www. forbes.com/sites/greggard ner/2019/02/26/fiatchrysler-investment-shows-it-may-be-strongest-of-detroit-3-a-decade-after-bailout/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #cars";;;#Fiat #Chrysler #Detroit #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #cars;"1100733810663194626";https://twitter.com/guidaautonoma/status/1100733810663194626
;2019-02-27 06:23;0;0;"HPE and Continental launch Blockchain-based vehicle data sharing platform -- https://www. itwire.com/internet-of-th ings/86187-hpe-and-continental-launch-blockchain-based-vehicle-data-sharing-platform.html … @HPE #IoT #Blockchain #selfdrivingcars #AutonomousVehicles #data #datasharing";;@HPE;#IoT #Blockchain #selfdrivingcars #AutonomousVehicles #data #datasharing;"1100733207090057216";https://twitter.com/iTWire/status/1100733207090057216
;2019-02-27 06:23;0;0;"iTWire - HPE and Continental launch Blockchain-based vehicle data sharing platform -- https://www. itwire.com/internet-of-th ings/86187-hpe-and-continental-launch-blockchain-based-vehicle-data-sharing-platform.html … @HPE #IoT #Blockchain #selfdrivingcars #AutonomousVehicles #data #datasharing";;@HPE;#IoT #Blockchain #selfdrivingcars #AutonomousVehicles #data #datasharing;"1100733089582538752";https://twitter.com/davidmwilliams/status/1100733089582538752
;2019-02-27 06:17;5;9;"These drones are self-flying *and* self-driving pic.twitter.com/Y89d8ygKbn via @nowthisnews #SelfDrivingCars #selfdriving #DriverlessCars #Driverless #drone #autonomous #mobility";;@nowthisnews;#SelfDrivingCars #selfdriving #DriverlessCars #Driverless #drone #autonomous #mobility;"1100731546192015360";https://twitter.com/JeroenBartelse/status/1100731546192015360
;2019-02-27 06:16;0;0;"UK government opens funding for modern traffic systems https://www. ukconstructionmedia.co.uk/news/governmen t-opens-funding-for-modern-traffic-systems/ … #selfdrivingcars #IoT";;;#selfdrivingcars #IoT;"1100731452206002176";https://twitter.com/samanthamonk/status/1100731452206002176
;2019-02-27 06:05;6;11;"Volkswagen will invest $1.7 billion in a self-driving car venture with Ford as auto makers seek to share the huge costs of developing self-driving cars https://www. wsj.com/articles/vw-to -invest-nearly-2-billion-in-ford-self-driving-car-venture-11551185359 … via @WSJ #SelfDrivingCars #DriverlessCars #Driverless #autonomous @SpirosMargaris @FGraillot pic.twitter.com/AVeealmqw2";;@WSJ @SpirosMargaris @FGraillot;#SelfDrivingCars #DriverlessCars #Driverless #autonomous;"1100728674565976064";https://twitter.com/JeroenBartelse/status/1100728674565976064
;2019-02-27 06:02;9;5;"6 #AI strategies from world-leading economic powers >>> #PwC via MikeQuindazzi >>> #MachineLearning #DeepLearning #Robotics #NLP #NLG #MachineVision #BigData #DataScience #IoT #Drones #AutonomousVehicles #SelfDrivingCars #DataAnalytics #Infographics copy: @mikequindazzi #machinel pic.twitter.com/kp2R0vR48K";;@mikequindazzi;#AI #PwC #MachineLearning #DeepLearning #Robotics #NLP #NLG #MachineVision #BigData #DataScience #IoT #Drones #AutonomousVehicles #SelfDrivingCars #DataAnalytics #Infographics #machinel;"1100727919985356800";https://twitter.com/jackcoleman219/status/1100727919985356800
;2019-02-27 05:26;1;0;"Истражувачите на Универзитетот во Лидс предвидуваат дека самоходните возила #SelfDrivingCars целосно ќе го променат начинот на кој луѓето ќе се движат низ нивните заедници и градови. #Future #Tech http:// tinyurl.com/yycuslcp pic.twitter.com/INjvcHrNyV";;;#SelfDrivingCars #Future #Tech;"1100718801052553216";https://twitter.com/NickyGoschew/status/1100718801052553216
;2019-02-27 05:13;2;1;"VW To Invest Over $1 billion In Ford’s Autonomous Subsidiary Argo @VW @Ford @Argo_AI #VW #Volkswagen #Ford #Argoai #autonomous #SelfDrivingCars https://www. autofutures.tv/2019/02/27/vw- to-invest-over-1b-in-fords-autonomous-subsidiary/ … pic.twitter.com/BSihDphdxf";;@VW @Ford @Argo_AI;#VW #Volkswagen #Ford #Argoai #autonomous #SelfDrivingCars;"1100715502173859840";https://twitter.com/Auto_Futures/status/1100715502173859840
;2019-02-27 05:06;1;3;"Top 5 growing trends in #AI #Applications to watch out for in 2019 https:// appthisway.com/top-5-growing- trends-in-ai-applications-to-watch-out-for-in-2019/ … … #ArtificialIntelligence #SelfDrivingCars #AutonomousCars #PredictiveAnalytics #CyberSecurity pic.twitter.com/WBGIyqbxKD";;;#AI #Applications #ArtificialIntelligence #SelfDrivingCars #AutonomousCars #PredictiveAnalytics #CyberSecurity;"1100713814822191104";https://twitter.com/appthisway/status/1100713814822191104
;2019-02-27 04:53;4;2;"By 2025, #IoT mobile #BigData traffic over #5G networks projected to reach 543 petabytes >>> #PredictiveAnalytics #AR #VR #IIoT #WearableTech #VirtualAssistants #HealthTech #AutonomousVehicles #SelfDrivingCars http:// bit.ly/2DoZA2y pic.twitter.com/B9zhEAThgU https:// twitter.com/jblefevre60/st atus/1100280410964221952 …";;;#IoT #BigData #5G #PredictiveAnalytics #AR #VR #IIoT #WearableTech #VirtualAssistants #HealthTech #AutonomousVehicles #SelfDrivingCars;"1100710598759854080";https://twitter.com/automeme/status/1100710598759854080
;2019-02-27 04:45;2;1;"Mobility’s second great inflection point > https:// buff.ly/2XsHxyS via @McKQuarterly #mobility #transportation #future #digital #innovation #leadership #driverless #selfdriving #SelfDrivingCars pic.twitter.com/QOFEFu6pWD";;@McKQuarterly;#mobility #transportation #future #digital #innovation #leadership #driverless #selfdriving #SelfDrivingCars;"1100708386826608640";https://twitter.com/Corix_JC/status/1100708386826608640
;2019-02-27 04:41;0;0;"Singapore wants #selfdrivingcars to help its aging society (via @CNN ) https:// edition.cnn.com/2019/02/25/tec h/self-driving-cars-singapore/index.html …";;@CNN;#selfdrivingcars;"1100707524792254464";https://twitter.com/arralis/status/1100707524792254464
;2019-02-27 03:50;2;2;"Don't miss it TODAY! Reminder about the FREE @dSPACEglobal WEBINAR about the #AutonomousVehicles Future: Opportunities and Challenges! 11:00 AM EST or 5:00 PM CET! https:// bit.ly/2UatA6V #AI #SelfDrivingCars #Automotive #softwaredevelopment #embedded #Developer #Engineer pic.twitter.com/nPYtlB5Iux";;@dSPACEglobal;#AutonomousVehicles #AI #SelfDrivingCars #Automotive #softwaredevelopment #embedded #Developer #Engineer;"1100694737701531650";https://twitter.com/INTEMPORA/status/1100694737701531650
;2019-02-27 03:25;1;2;"A meaningful development of #selfdrivingcars is moving forward, congrats to @Huawai IoT Solution! https:// twitter.com/5GAA_official/ status/1100686729315577856 …";;@Huawai;#selfdrivingcars;"1100688239353040896";https://twitter.com/2025AD/status/1100688239353040896
;2019-02-27 03:06;0;1;"Learn more about our Bull & Bear-Certificates on #Apple : https:// certificates.vontobel.com/FI/EN/Products #structuredproducts #tech #iphone #selfdrivingcars #autonomousvehicles #AI #machinelearning #batteries #augmentedreality #smarthome #bullbear #investing #trading pic.twitter.com/UDNnfJs2ll";;;#Apple #structuredproducts #tech #iphone #selfdrivingcars #autonomousvehicles #AI #machinelearning #batteries #augmentedreality #smarthome #bullbear #investing #trading;"1100683456185581569";https://twitter.com/Vontobel_FP_FI/status/1100683456185581569
;2019-02-27 02:56;2;0;"GTC 2019 Sets the Pace for #Selfdriving #Innovation https:// blogs.nvidia.com/blog/2019/02/2 6/self-driving-innovation-gtc-2019/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #MachineLearning #mobility #Travel";;;#Selfdriving #Innovation #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #MachineLearning #mobility #Travel;"1100681030455963648";https://twitter.com/guidaautonoma/status/1100681030455963648
;2019-02-27 02:55;1;1;"From cruise control to automatic parking, all the steps to #SelfDrivingCars via @DigitalTrends #Automation https:// buff.ly/2H3LTa0 pic.twitter.com/vGOXrW6TT6";;@DigitalTrends;#SelfDrivingCars #Automation;"1100680694769037313";https://twitter.com/elainebeare/status/1100680694769037313
;2019-02-27 02:38;27;26;"#Electric #cars are holding their own in #China even as the industry has seen a slump @business via @enricomolinari #selfdrivingcars #smartcities #martech @Jackthelad1947 @seth_leitman @arikring @HansLak @Adamsfrt11 @autrement_votre @SDGaction @TradomGlobal @JolaBurnett pic.twitter.com/UdTxIto4jX";;@business @enricomolinari @Jackthelad1947 @seth_leitman @arikring @HansLak @Adamsfrt11 @autrement_votre @SDGaction @TradomGlobal @JolaBurnett;#Electric #cars #China #selfdrivingcars #smartcities #martech;"1100676583680028673";https://twitter.com/enricomolinari/status/1100676583680028673
;2019-02-27 02:19;2;0;"#EU moves to make active #safety #tech mandatory on new #cars https://www. thecarconnection.com/news/1121702_e u-moves-to-make-active-safety-tech-mandatory-on-new-cars … #SafetyFirst #autonomous #SmartCity #AI #IoT #Robotics #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #cars";;;#EU #safety #tech #cars #SafetyFirst #autonomous #SmartCity #AI #IoT #Robotics #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #cars;"1100671699081662464";https://twitter.com/guidaautonoma/status/1100671699081662464
;2019-02-27 02:07;1;2;"RT evankirstel: The Current State of Artificial Intelligence http:// buff.ly/2Ebp700 BigStepInc #AI #MachineLearning #DeepLearning #NeuralNetworks #BigData #SelfDrivingCars #CX #Custserv #Fintech pic.twitter.com/PNDOsVSmUY via ipfconline1";;;#AI #MachineLearning #DeepLearning #NeuralNetworks #BigData #SelfDrivingCars #CX #Custserv #Fintech;"1100668831750594561";https://twitter.com/Nirav_88/status/1100668831750594561
;2019-02-27 02:06;3;4;"#ElectricCars are supposed to be good for the environment, but they could make America’s crumbling roads much worse ßWhy? #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #ElectricVehicles #autonomousdriving #Automotive https://www. businessinsider.de/electric-cars- could-make-americas-crumbling-roads-much-worse-2019-2 … @businessinsider";;@businessinsider;#ElectricCars #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingCars #ElectricVehicles #autonomousdriving #Automotive;"1100668402069323776";https://twitter.com/mvollmer1/status/1100668402069323776
;2019-02-27 02:05;1;0;"RT MikeQuindazzi: #5G R&D spending approached $60 billion in 12 months >>> juniperresearch via MikeQuindazzi >>> #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones >>> http:// bit.ly/2DoZA2y …";;;#5G #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones;"1100668124725161984";https://twitter.com/claudiomkd/status/1100668124725161984
;2019-02-27 02:04;0;1;"#LI RT biconnections https:// twitter.com/biconnections/ status/1100650702156808192 … RT guidaautonoma: #Video : Ho guidato un camion in Svezia dalla Spagna con il #5G di #Ericsson http://www. hdmotori.it/2019/02/26/cam ion-guida-autonoma-5g-einride-ericsson-mwc/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #driverless #selfdriving #SelfDrivingCars #startup #technology #D …";;;#LI #Video #5G #Ericsson #autonomous #SmartCity #AI #IoT #Robotics #tech #driverless #selfdriving #SelfDrivingCars #startup #technology #D;"1100667930973487105";https://twitter.com/rvp/status/1100667930973487105
;2019-02-27 02:03;0;0;"Take Over Requests (TOR) of AI self-driving cars dangerous due to Human-AI dissonance, driver off-guard, can’t react in time: https://www. aitrends.com/selfdrivingcar s/not-fast-enough-human-factors-ai-self-driving-cars-control-transitions/ … Dr. Lance Eliot, AI Trends Insider. #AITrends #selfdriving #AI #selfdrivingcars #autonomousdriving #autonomousvehicles #techbrium";;;#AITrends #selfdriving #AI #selfdrivingcars #autonomousdriving #autonomousvehicles #techbrium;"1100667702044213249";https://twitter.com/LanceEliot/status/1100667702044213249
;2019-02-27 02:01;0;1;"RT MikeQuindazzi: #5G R&D spending approached $60 billion in 12 months >>> juniperresearch via MikeQuindazzi >>> #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones >>> … pic.twitter.com/y4ISBNMeL5";;;#5G #AR #VR #SelfDrivingCars #EmergingTech #IoT #AI #MachineLearning #DeepLearning #Mobile #Fintech #ecommerce #Smartphones;"1100667207833530370";https://twitter.com/TheIotWarehouse/status/1100667207833530370
